,STUB_1,STUB_2,name,sub_title,value,variable
7243,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,184.0,2023-09-15
7244,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,36.0,2023-09-22
7245,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,73.0,2023-09-29
7246,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,104.0,2023-10-06
7247,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,129.0,2023-10-13
7248,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,406.0,2017-12-29
7249,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,264.0,2018-01-05
7250,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,155.0,2018-01-12
7251,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,330.0,2018-01-19
7252,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,56.0,2018-01-26
7253,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,336.0,2018-02-02
7254,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,472.0,2018-02-09
7255,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,372.0,2018-02-16
7256,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,232.0,2018-02-23
7257,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,257.0,2018-03-02
7258,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,249.0,2018-03-09
7259,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,549.0,2018-03-16
7260,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,128.0,2018-03-23
7261,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,328.0,2018-03-30
7262,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,243.0,2018-04-06
7263,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,539.0,2018-04-13
7264,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,402.0,2018-04-20
7265,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,163.0,2018-04-27
7266,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,408.0,2018-05-04
7267,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,326.0,2018-05-11
7268,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,381.0,2018-05-18
7269,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,285.0,2018-05-25
7270,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,273.0,2018-06-01
7271,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,443.0,2018-06-08
7272,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,118.0,2018-06-15
7273,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,138.0,2018-06-22
7274,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,370.0,2018-06-29
7275,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,236.0,2018-07-06
7276,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,553.0,2018-07-13
7277,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,240.0,2018-07-20
7278,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,632.0,2018-07-27
7279,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,286.0,2018-08-03
7280,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,27.0,2018-08-10
7281,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,517.0,2018-08-17
7282,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,411.0,2018-08-24
7283,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,335.0,2018-08-31
7284,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,338.0,2018-09-07
7285,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,492.0,2018-09-14
7286,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,340.0,2018-09-21
7287,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,517.0,2018-09-28
7288,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,265.0,2018-10-05
7289,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,455.0,2018-10-12
7290,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,170.0,2018-10-19
7291,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,335.0,2018-10-26
7292,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,148.0,2018-11-02
7293,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,673.0,2018-11-09
7294,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,420.0,2018-11-16
7295,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,293.0,2018-11-23
7296,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,190.0,2018-11-30
7297,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,227.0,2018-12-07
7298,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,341.0,2018-12-14
7299,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,208.0,2018-12-21
7300,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,454.0,2018-12-28
7301,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,399.0,2019-01-04
7302,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,495.0,2019-01-11
7303,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,32.0,2019-01-18
7304,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,318.0,2019-01-25
7305,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,269.0,2019-02-01
7306,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,147.0,2019-02-08
7307,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,277.0,2019-02-15
7308,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,424.0,2019-02-22
7309,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,105.0,2019-03-01
7310,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,280.0,2019-03-08
7311,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,118.0,2019-03-15
7312,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,94.0,2019-03-22
7313,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,321.0,2019-03-29
7314,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,295.0,2019-04-05
7315,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,350.0,2019-04-12
7316,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,107.0,2019-04-19
7317,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,206.0,2019-04-26
7318,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,360.0,2019-05-03
7319,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,114.0,2019-05-10
7320,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,197.0,2019-05-17
7321,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,550.0,2019-05-24
7322,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,64.0,2019-05-31
7323,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,280.0,2019-06-07
7324,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,428.0,2019-06-14
7325,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,484.0,2019-06-21
7326,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,225.0,2019-07-05
7327,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,475.0,2019-07-12
7328,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,425.0,2019-07-19
7329,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,369.0,2019-07-26
7330,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,191.0,2019-08-02
7331,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,315.0,2019-08-09
7332,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,457.0,2019-08-16
7333,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,270.0,2019-08-23
7334,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,534.0,2019-08-30
7335,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,381.0,2019-09-06
7336,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,242.0,2019-09-13
7337,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,384.0,2019-09-20
7338,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,284.0,2019-09-27
7339,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,292.0,2019-10-04
7340,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,436.0,2019-10-11
7341,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,314.0,2019-10-18
7342,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,285.0,2019-10-25
7343,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,404.0,2019-11-01
7344,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,360.0,2019-11-08
7345,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,266.0,2019-11-15
7346,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,534.0,2019-11-22
7347,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,328.0,2019-11-29
7348,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,86.0,2019-12-06
7349,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,489.0,2019-12-13
7350,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,185.0,2019-12-20
7351,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,292.0,2019-12-27
7352,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,571.0,2020-01-03
7353,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,412.0,2020-01-10
7354,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,67.0,2020-01-17
7355,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,286.0,2020-01-24
7356,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,312.0,2020-01-31
7357,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,152.0,2020-02-07
7358,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,190.0,2020-02-14
7359,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,292.0,2020-02-21
7360,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,263.0,2020-02-28
7361,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,117.0,2020-03-06
7362,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,282.0,2020-03-13
7363,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,174.0,2020-03-20
7364,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,147.0,2020-03-27
7365,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,55.0,2020-04-03
7366,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,608.0,2020-04-10
7367,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,165.0,2020-04-17
7368,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,110.0,2020-04-24
7369,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,35.0,2020-05-01
7370,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,202.0,2020-05-08
7371,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,176.0,2020-05-15
7372,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,92.0,2020-05-22
7373,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,144.0,2020-05-29
7374,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,199.0,2020-06-05
7375,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,245.0,2020-06-12
7376,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,173.0,2020-06-19
7377,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,228.0,2020-06-26
7378,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,496.0,2020-07-03
7379,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,383.0,2020-07-10
7380,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,175.0,2020-07-17
7381,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,471.0,2020-07-24
7382,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,255.0,2020-07-31
7383,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,453.0,2020-08-07
7384,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,180.0,2020-08-14
7385,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,263.0,2020-08-21
7386,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,139.0,2020-08-28
7387,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,552.0,2020-09-04
7388,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,112.0,2020-09-11
7389,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,137.0,2020-09-18
7390,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,408.0,2020-09-25
7391,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,165.0,2020-10-02
7392,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,256.0,2020-10-09
7393,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,135.0,2020-10-16
7394,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,496.0,2020-10-23
7395,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,33.0,2020-10-30
7396,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,119.0,2020-11-06
7397,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,126.0,2020-11-13
7398,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,326.0,2020-11-20
7399,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,510.0,2020-11-27
7400,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,69.0,2020-12-04
7401,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,289.0,2020-12-11
7402,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,128.0,2020-12-18
7403,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,275.0,2020-12-25
7404,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,197.0,2021-01-01
7405,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,239.0,2021-01-08
7406,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,173.0,2021-01-15
7407,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,184.0,2021-01-22
7408,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,155.0,2021-01-29
7409,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,196.0,2021-02-05
7410,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,315.0,2021-02-12
7411,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,285.0,2021-02-19
7412,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,371.0,2021-02-26
7413,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,41.0,2021-03-05
7414,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,361.0,2021-03-12
7415,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,331.0,2021-03-19
7416,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,196.0,2021-03-26
7417,Product Supplied ,Residual Fuel Oil,美国燃料油需求（千桶/天）,燃料油,386.0,2021-04-02
